municipio|total_muertes
BITUIMA|1
TARAIRA|1
PUERTO ARICA|1
MAPIRIPANA|1
ABRIAQUI|2
LA SALINA|2
IZA|2
PANQUEBA|4
MURILLO|4
LA JAGUA DEL PILAR|4
