categoria_edad|total_muertes|rango_edad
Vejez|115453|60 a 84 años
Longevidad / Centenarios|56061|85 a 100+ años
Adultez intermedia|29105|45 a 59 años
Adultez temprana|17276|30 a 44 años
Juventud|11840|20 a 29 años
Mortalidad neonatal|4520|Menor de 1 mes
Adolescencia|3795|15 a 19 años
Mortalidad infantil|2771|1 a 11 meses
Niñez|1993|5 a 14 años
Primera infancia|1518|1 a 4 años
Edad desconocida|23|Sin información
